transaction_id,market_id,trader_id,trader_name,product,quantity,revenue,payment_method,transaction_date
TXN0597,MKT004,TR002,MAMA NKECHI,Beans,2,10468,Transfer,2024-03-10 18:15
TXN0598,MKT005,TR011,Mama Nkechi,Tomatoes,11,172304,POS,2024-02-14 17:56
TXN0599,MKT004,TR018,Sadiya,Yam,12,170736,POS,2024-02-03 17:52
TXN0600,MKT005,TR002,Sadiya,Beans,19,771096,Transfer,2024-01-04 15:36
TXN0601,MKT005,TR001,SADIYA,Gari,3,136983,Cash,2024-01-26 17:05
TXN0602,MKT002,TR018,ALHAJI MUSA,Beans,16,668688,Cash,2024-02-22 17:53
TXN0603,MKT002,TR008,CHINEDU,Yam,12,449160,POS,2024-03-19 12:59
TXN0604,MKT002,TR006,BELLO,Yam,8,124544,Transfer,2024-02-10 08:01
TXN0605,MKT005,TR020,Chinedu,Yam,12,181104,Cash,2024-02-13 08:46
TXN0606,MKT005,TR003,Bello,Tomatoes,15,679200,Transfer,2024-02-23 15:09
TXN0607,MKT002,TR012,Sadiya,Yam,20,526560,Cash,2024-02-02 17:10
TXN0608,MKT001,TR003,Sadiya,Rice,16,588608,Transfer,2024-02-03 11:04
TXN0609,MKT002,TR018,ALHAJI MUSA,Beans,18,666414,Transfer,2024-01-07 10:08
TXN0610,MKT005,TR011,Bello,Tomatoes,9,363213,Transfer,2024-01-05 12:34
TXN0611,MKT002,TR018,CHINEDU,Yam,6,166968,Cash,2024-02-10 08:54
TXN0612,MKT005,TR011,BELLO,Tomatoes,19,69749,Transfer,2024-03-07 15:30
TXN0613,MKT005,TR018,Mama Nkechi,Gari,4,77928,Transfer,2024-03-26 10:58
TXN0614,MKT003,TR005,SADIYA,Rice,7,7217,Cash,2024-02-10 10:40
TXN0615,MKT003,TR014,CHINEDU,Tomatoes,15,171885,POS,2024-01-13 14:53
TXN0616,MKT002,TR009,Alhaji Musa,Beans,3,137934,POS,2024-02-03 10:12
TXN0617,MKT004,TR013,Alhaji Musa,Gari,13,386074,POS,2024-03-09 14:45
TXN0618,MKT001,TR020,Sadiya,Yam,3,30063,POS,2024-03-12 09:56
TXN0619,MKT004,TR007,MAMA NKECHI,Tomatoes,9,188343,POS,2024-01-18 17:27
TXN0620,MKT005,TR018,MAMA NKECHI,Gari,2,26330,Cash,2024-02-18 14:16
TXN0621,MKT005,TR020,Chinedu,Gari,17,775812,POS,2024-01-30 14:55
TXN0622,MKT004,TR006,ALHAJI MUSA,Yam,1,10353,Cash,2024-03-08 13:41
TXN0623,MKT003,TR006,Chinedu,Tomatoes,3,72351,POS,2024-03-28 13:25
TXN0624,MKT002,TR020,ALHAJI MUSA,Tomatoes,8,391832,Transfer,2024-01-06 08:52
TXN0625,MKT005,TR010,Chinedu,Tomatoes,16,619856,POS,2024-02-09 15:45
TXN0626,MKT003,TR009,MAMA NKECHI,Tomatoes,16,192800,Transfer,2024-03-28 10:46
TXN0627,MKT002,TR010,Mama Nkechi,Rice,10,233500,Cash,2024-02-02 15:29
TXN0628,MKT003,TR005,Alhaji Musa,Rice,6,148014,POS,2024-01-22 10:22
TXN0629,MKT004,TR006,Bello,Yam,19,153938,Cash,2024-02-05 14:20
TXN0630,MKT001,TR010,MAMA NKECHI,Gari,11,457457,Transfer,2024-02-29 15:38
TXN0631,MKT001,TR015,Alhaji Musa,Yam,15,533775,Cash,2024-03-19 10:04
TXN0632,MKT002,TR010,Sadiya,Gari,7,311710,Transfer,2024-01-18 15:26
TXN0633,MKT003,TR008,Alhaji Musa,Gari,11,209363,Transfer,2024-02-25 17:44
TXN0634,MKT005,TR010,Chinedu,Tomatoes,18,838602,Transfer,2024-03-11 08:53
TXN0635,MKT005,TR010,BELLO,Gari,9,361107,Transfer,2024-02-22 14:17
TXN0636,MKT005,TR016,SADIYA,Beans,2,14480,Transfer,2024-03-15 08:59
TXN0637,MKT005,TR010,Bello,Tomatoes,7,202839,Cash,2024-02-22 17:57
TXN0638,MKT005,TR006,BELLO,Yam,14,694764,POS,2024-03-03 15:19
TXN0639,MKT005,TR015,Chinedu,Yam,10,35320,POS,2024-01-01 08:54
TXN0640,MKT002,TR019,Mama Nkechi,Rice,3,75399,Transfer,2024-02-13 10:31
TXN0641,MKT001,TR005,Mama Nkechi,Yam,13,122720,Transfer,2024-03-06 12:33
TXN0642,MKT001,TR019,Chinedu,Yam,4,38036,Transfer,2024-03-08 11:43
TXN0643,MKT004,TR010,Mama Nkechi,Beans,12,204684,Transfer,2024-01-27 13:48
TXN0644,MKT005,TR004,SADIYA,Gari,20,286200,POS,2024-03-24 18:56
TXN0645,MKT001,TR019,SADIYA,Tomatoes,15,89910,Transfer,2024-02-09 09:04
TXN0646,MKT003,TR018,Sadiya,Rice,20,930600,Cash,2024-01-31 12:15
TXN0647,MKT004,TR001,MAMA NKECHI,Tomatoes,15,233925,Cash,2024-03-08 15:15
TXN0648,MKT002,TR010,ALHAJI MUSA,Rice,18,53460,Transfer,2024-02-28 18:14
TXN0649,MKT005,TR006,Sadiya,Rice,10,111340,POS,2024-03-11 11:32
TXN0650,MKT005,TR002,Chinedu,Gari,8,54288,Cash,2024-02-24 17:34
TXN0651,MKT004,TR010,Mama Nkechi,Rice,6,126660,Cash,2024-03-28 09:48
TXN0652,MKT005,TR009,ALHAJI MUSA,Gari,10,456840,POS,2024-02-08 15:31
TXN0653,MKT002,TR011,ALHAJI MUSA,Rice,18,64548,Cash,2024-02-22 18:30
TXN0654,MKT004,TR017,CHINEDU,Yam,6,142500,Cash,2024-02-09 14:08
TXN0655,MKT001,TR013,Bello,Yam,16,159824,Cash,2024-02-22 09:16
TXN0656,MKT004,TR008,Mama Nkechi,Yam,16,622784,POS,2024-03-24 14:40
TXN0657,MKT004,TR008,Sadiya,Rice,8,13552,Transfer,2024-02-09 14:43
TXN0658,MKT001,TR010,Sadiya,Gari,10,324070,POS,2024-02-04 17:59
TXN0659,MKT004,TR009,Mama Nkechi,Tomatoes,19,112746,Cash,2024-02-27 18:42
TXN0660,MKT003,TR003,Bello,Yam,9,373086,Transfer,2024-02-15 13:03
TXN0661,MKT001,TR015,Mama Nkechi,Yam,15,288675,Cash,2024-01-11 13:56
TXN0662,MKT003,TR010,Alhaji Musa,Tomatoes,7,276332,Transfer,2024-03-01 08:08
TXN0663,MKT004,TR018,Bello,Tomatoes,1,37791,POS,2024-01-05 16:19
TXN0664,MKT001,TR016,Bello,Yam,15,589845,Transfer,2024-02-09 08:24
TXN0665,MKT003,TR004,Chinedu,Gari,7,207060,Cash,2024-03-16 14:02
TXN0666,MKT005,TR016,Bello,Yam,19,426246,Transfer,2024-01-08 12:07
TXN0667,MKT002,TR018,Alhaji Musa,Tomatoes,16,753360,Transfer,2024-02-07 10:27
TXN0668,MKT003,TR007,Chinedu,Beans,13,257907,Transfer,2024-01-16 15:57
TXN0669,MKT003,TR016,Bello,Beans,12,199716,Cash,2024-02-10 14:31
TXN0670,MKT002,TR010,SADIYA,Gari,13,71851,Cash,2024-03-21 16:46
TXN0671,MKT004,TR002,CHINEDU,Gari,17,559538,Cash,2024-02-29 14:06
TXN0672,MKT004,TR015,Alhaji Musa,Yam,15,728250,Transfer,2024-03-08 13:31
TXN0673,MKT005,TR011,Bello,Gari,2,79368,POS,2024-02-20 17:48
TXN0674,MKT004,TR018,ALHAJI MUSA,Tomatoes,15,328515,Cash,2024-03-08 12:31
TXN0675,MKT003,TR017,Sadiya,Rice,7,272013,Cash,2024-02-12 14:39
TXN0676,MKT004,TR015,MAMA NKECHI,Tomatoes,5,46870,POS,2024-03-23 15:54
TXN0677,MKT004,TR007,MAMA NKECHI,Gari,4,59364,POS,2024-02-23 18:47
TXN0678,MKT005,TR015,Sadiya,Beans,18,528696,Cash,2024-03-28 17:14
TXN0679,MKT004,TR012,CHINEDU,Beans,15,105555,POS,2024-03-26 10:10
TXN0680,MKT001,TR013,ALHAJI MUSA,Gari,7,339997,POS,2024-01-13 18:17
TXN0681,MKT003,TR018,Sadiya,Gari,12,588456,POS,2024-03-24 17:07
TXN0682,MKT002,TR003,Sadiya,Beans,10,174260,Transfer,2024-01-09 15:31
TXN0683,MKT001,TR014,Mama Nkechi,Gari,1,26581,POS,2024-01-23 09:58
TXN0684,MKT003,TR008,Mama Nkechi,Yam,13,183456,Transfer,2024-01-09 11:49
TXN0685,MKT003,TR015,Bello,Gari,10,48580,POS,2024-03-26 11:24
TXN0686,MKT005,TR001,CHINEDU,Rice,1,21726,POS,2024-01-18 18:27
TXN0687,MKT001,TR007,Chinedu,Yam,18,570780,Cash,2024-03-29 14:58
TXN0688,MKT003,TR001,MAMA NKECHI,Rice,4,21360,Transfer,2024-03-23 14:41
TXN0689,MKT001,TR006,Chinedu,Gari,2,97822,POS,2024-01-23 11:01
TXN0690,MKT002,TR019,Alhaji Musa,Rice,13,148083,Transfer,2024-01-13 09:09
TXN0691,MKT002,TR005,Sadiya,Gari,5,173840,Cash,2024-03-10 08:55
TXN0692,MKT004,TR007,SADIYA,Gari,18,765594,POS,2024-03-16 18:19
TXN0693,MKT001,TR013,Bello,Yam,14,265048,Transfer,2024-01-12 10:59
TXN0694,MKT001,TR001,SADIYA,Beans,9,99216,Transfer,2024-03-24 17:05
TXN0695,MKT004,TR019,CHINEDU,Gari,19,384237,POS,2024-02-05 13:57
TXN0696,MKT001,TR019,Bello,Tomatoes,19,694127,Transfer,2024-03-20 15:56
TXN0697,MKT001,TR016,ALHAJI MUSA,Gari,18,239706,Cash,2024-02-10 10:14
TXN0698,MKT001,TR009,Alhaji Musa,Beans,19,156522,POS,2024-01-19 09:12
TXN0699,MKT005,TR014,BELLO,Rice,14,586740,Transfer,2024-03-20 10:53
TXN0700,MKT002,TR019,Sadiya,Gari,6,171564,Transfer,2024-03-28 15:19
TXN0701,MKT005,TR010,Alhaji Musa,Beans,16,660080,Cash,2024-02-20 13:20
TXN0702,MKT003,TR009,Sadiya,Gari,14,523936,POS,2024-01-22 08:55
TXN0703,MKT004,TR010,Alhaji Musa,Tomatoes,16,117728,POS,2024-01-29 11:15
TXN0704,MKT003,TR004,Mama Nkechi,Rice,11,434720,Transfer,2024-02-25 12:37
TXN0705,MKT005,TR018,Bello,Gari,15,239280,Transfer,2024-01-11 12:25
TXN0706,MKT001,TR012,Chinedu,Rice,15,543015,Transfer,2024-03-13 12:06
TXN0707,MKT004,TR015,Sadiya,Rice,9,293706,Transfer,2024-01-07 15:44
TXN0708,MKT001,TR011,Mama Nkechi,Tomatoes,7,298935,Transfer,2024-03-19 10:51
TXN0709,MKT004,TR010,Sadiya,Yam,19,561849,POS,2024-01-26 16:27
TXN0710,MKT003,TR018,Bello,Gari,15,334800,Transfer,2024-02-02 15:06
TXN0711,MKT003,TR009,Sadiya,Beans,20,117100,POS,2024-02-28 12:49
TXN0712,MKT005,TR002,Bello,Beans,17,36550,POS,2024-02-04 17:34
TXN0713,MKT005,TR019,Bello,Gari,2,51572,POS,2024-03-21 09:28
TXN0714,MKT004,TR019,MAMA NKECHI,Yam,17,157505,Transfer,2024-01-13 13:39
TXN0715,MKT003,TR005,ALHAJI MUSA,Rice,6,161880,POS,2024-03-27 11:13
TXN0716,MKT001,TR010,Sadiya,Gari,14,168434,Transfer,2024-03-29 14:12
TXN0717,MKT004,TR012,SADIYA,Tomatoes,4,174032,Cash,2024-02-25 09:15
TXN0718,MKT002,TR007,Mama Nkechi,Tomatoes,16,330528,Transfer,2024-03-26 17:13
TXN0719,MKT003,TR014,Mama Nkechi,Gari,7,82544,Cash,2024-03-25 10:17
TXN0720,MKT005,TR011,Chinedu,Gari,2,29970,Transfer,2024-01-23 12:16
TXN0721,MKT004,TR015,CHINEDU,Tomatoes,14,137312,Transfer,2024-01-07 18:54
TXN0722,MKT004,TR006,SADIYA,Yam,16,745504,Cash,2024-02-20 18:24
TXN0723,MKT005,TR003,Alhaji Musa,Yam,13,509301,Transfer,2024-03-30 16:05
TXN0724,MKT005,TR010,Chinedu,Beans,2,55040,Transfer,2024-01-13 17:39
TXN0725,MKT002,TR018,Bello,Rice,10,12530,Transfer,2024-03-20 10:11
TXN0726,MKT003,TR013,Chinedu,Yam,2,62108,POS,2024-03-22 11:44
TXN0727,MKT001,TR013,Alhaji Musa,Rice,13,551135,Transfer,2024-01-13 18:54
TXN0728,MKT004,TR005,Chinedu,Gari,13,69160,POS,2024-02-24 09:35
TXN0729,MKT004,TR011,Chinedu,Rice,13,15561,Cash,2024-02-07 08:02
TXN0730,MKT004,TR006,SADIYA,Gari,9,78354,POS,2024-01-16 14:49
TXN0731,MKT003,TR003,Alhaji Musa,Tomatoes,7,11165,Cash,2024-03-09 14:08
TXN0732,MKT001,TR016,Mama Nkechi,Rice,11,188463,Transfer,2024-01-20 09:21
TXN0733,MKT001,TR013,Sadiya,Yam,15,212955,Cash,2024-03-06 16:19
TXN0734,MKT002,TR018,BELLO,Yam,20,527180,Cash,2024-03-25 15:18
TXN0735,MKT005,TR013,Bello,Gari,11,330693,Transfer,2024-03-23 14:43
TXN0736,MKT005,TR016,Chinedu,Yam,4,116280,POS,2024-03-17 17:47
TXN0737,MKT003,TR017,Chinedu,Gari,9,336132,Transfer,2024-02-21 11:48
TXN0738,MKT003,TR006,SADIYA,Yam,5,70785,Transfer,2024-01-17 08:25
TXN0739,MKT005,TR002,Mama Nkechi,Rice,16,326112,Transfer,2024-01-23 12:19
TXN0740,MKT002,TR006,Alhaji Musa,Rice,12,374520,POS,2024-03-10 08:34
TXN0741,MKT004,TR017,Mama Nkechi,Beans,4,108364,Transfer,2024-01-18 17:51
TXN0742,MKT002,TR016,Mama Nkechi,Gari,18,81000,Cash,2024-02-01 17:44
TXN0743,MKT003,TR006,Alhaji Musa,Beans,17,83878,Cash,2024-01-30 08:32
TXN0744,MKT004,TR001,Bello,Tomatoes,5,133965,POS,2024-01-16 11:44
TXN0745,MKT001,TR011,Sadiya,Beans,18,568656,POS,2024-01-28 12:58
TXN0746,MKT004,TR018,Chinedu,Gari,6,124512,Transfer,2024-01-16 14:02
TXN0747,MKT005,TR018,ALHAJI MUSA,Gari,17,479162,POS,2024-02-12 08:08
TXN0748,MKT002,TR005,Bello,Tomatoes,5,132090,Cash,2024-01-21 14:07
TXN0749,MKT001,TR001,MAMA NKECHI,Yam,4,37496,POS,2024-03-07 14:21
TXN0750,MKT005,TR018,Sadiya,Tomatoes,11,236148,Cash,2024-02-21 10:05
TXN0751,MKT005,TR011,SADIYA,Gari,3,63687,POS,2024-03-19 14:23
TXN0752,MKT003,TR019,BELLO,Tomatoes,1,22241,POS,2024-03-05 08:56
TXN0753,MKT002,TR012,Mama Nkechi,Beans,2,81120,Transfer,2024-02-04 17:29
TXN0754,MKT002,TR011,SADIYA,Rice,17,789378,Cash,2024-01-19 16:26
TXN0755,MKT003,TR019,Bello,Tomatoes,1,21824,Transfer,2024-02-01 10:04
TXN0756,MKT002,TR011,MAMA NKECHI,Tomatoes,4,63004,Cash,2024-01-02 13:30
TXN0757,MKT003,TR014,Alhaji Musa,Gari,3,24681,Cash,2024-02-11 17:15
TXN0758,MKT002,TR009,Bello,Rice,6,115884,POS,2024-03-01 12:45
TXN0759,MKT005,TR007,Mama Nkechi,Yam,14,156296,Cash,2024-01-18 14:37
TXN0760,MKT002,TR015,Chinedu,Gari,20,382200,POS,2024-02-21 09:21
TXN0761,MKT003,TR009,ALHAJI MUSA,Gari,3,99333,POS,2024-02-29 12:14
TXN0762,MKT003,TR002,Chinedu,Yam,14,305466,Transfer,2024-01-30 08:07
TXN0763,MKT003,TR020,ALHAJI MUSA,Yam,11,154825,POS,2024-03-11 12:09
TXN0764,MKT005,TR012,Mama Nkechi,Yam,12,289944,POS,2024-02-22 16:04
TXN0765,MKT003,TR011,Mama Nkechi,Yam,6,132396,Cash,2024-01-15 18:38
TXN0766,MKT001,TR018,Sadiya,Rice,6,267702,Cash,2024-03-24 17:48
TXN0767,MKT005,TR002,ALHAJI MUSA,Gari,20,895140,POS,2024-03-17 11:20
TXN0768,MKT003,TR015,Chinedu,Rice,7,169512,Cash,2024-02-21 12:16
TXN0769,MKT005,TR002,CHINEDU,Yam,7,211162,Transfer,2024-02-25 13:23
TXN0770,MKT002,TR003,Alhaji Musa,Tomatoes,17,502146,POS,2024-02-23 11:42
TXN0771,MKT003,TR020,Chinedu,Beans,5,78115,POS,2024-03-14 15:19
TXN0772,MKT002,TR013,Bello,Yam,16,20928,Transfer,2024-02-05 14:14
TXN0773,MKT005,TR004,CHINEDU,Yam,16,97152,Cash,2024-01-05 18:36
TXN0774,MKT005,TR011,CHINEDU,Tomatoes,19,294652,POS,2024-01-06 17:20
TXN0775,MKT005,TR010,Chinedu,Beans,2,41194,Transfer,2024-01-26 16:34
TXN0776,MKT001,TR003,BELLO,Beans,3,60789,Cash,2024-01-12 12:58
TXN0777,MKT003,TR020,SADIYA,Yam,20,431960,POS,2024-01-07 12:03
TXN0778,MKT005,TR018,Bello,Rice,12,213888,Transfer,2024-01-09 12:02
TXN0779,MKT003,TR011,CHINEDU,Gari,3,37017,POS,2024-03-04 15:42
TXN0780,MKT002,TR015,CHINEDU,Beans,6,288450,Transfer,2024-01-21 18:21
TXN0781,MKT004,TR003,Mama Nkechi,Yam,18,730296,Cash,2024-03-08 11:52
TXN0782,MKT003,TR020,Alhaji Musa,Rice,3,7578,Transfer,2024-01-29 18:12
TXN0783,MKT001,TR016,SADIYA,Rice,19,486210,Transfer,2024-03-08 16:44
TXN0784,MKT004,TR020,MAMA NKECHI,Rice,6,10308,Cash,2024-01-10 17:05
TXN0785,MKT003,TR019,Chinedu,Beans,10,31090,Transfer,2024-02-05 14:47
TXN0786,MKT002,TR012,MAMA NKECHI,Gari,8,75824,POS,2024-02-23 08:44
TXN0787,MKT003,TR018,Bello,Beans,15,54330,POS,2024-01-19 13:34
TXN0788,MKT001,TR010,MAMA NKECHI,Tomatoes,9,253053,Transfer,2024-01-04 14:16
TXN0789,MKT001,TR009,Mama Nkechi,Yam,17,54315,Transfer,2024-03-22 17:00
TXN0790,MKT003,TR003,Alhaji Musa,Yam,11,476839,Cash,2024-01-19 18:12
TXN0791,MKT005,TR001,Chinedu,Beans,19,380019,Transfer,2024-03-11 12:40
TXN0792,MKT004,TR003,Sadiya,Tomatoes,20,974780,Transfer,2024-02-22 13:29
TXN0793,MKT005,TR011,Sadiya,Tomatoes,19,176320,POS,2024-01-20 12:46
TXN0794,MKT001,TR006,ALHAJI MUSA,Gari,10,143710,Transfer,2024-03-24 17:43
TXN0795,MKT005,TR003,SADIYA,Rice,17,54349,POS,2024-03-19 15:34
TXN0796,MKT003,TR008,Bello,Gari,11,65989,POS,2024-02-14 15:33
TXN0797,MKT005,TR009,CHINEDU,Beans,11,116974,Transfer,2024-02-06 11:08
TXN0798,MKT001,TR004,ALHAJI MUSA,Yam,18,273024,Cash,2024-03-13 15:50
TXN0799,MKT004,TR019,Mama Nkechi,Beans,10,220080,Transfer,2024-02-15 17:37
TXN0800,MKT003,TR008,Mama Nkechi,Yam,5,242075,Transfer,2024-03-19 18:06
TXN0801,MKT003,TR007,Mama Nkechi,Rice,14,666974,POS,2024-02-12 08:00
TXN0802,MKT003,TR004,Chinedu,Yam,17,263789,Transfer,2024-01-01 12:41
TXN0803,MKT004,TR001,Mama Nkechi,Beans,9,12735,POS,2024-01-20 11:59
TXN0804,MKT002,TR011,CHINEDU,Yam,6,171450,Cash,2024-03-06 17:16
TXN0805,MKT002,TR008,Alhaji Musa,Rice,15,299790,POS,2024-01-16 16:15
TXN0806,MKT004,TR007,CHINEDU,Rice,12,347028,Cash,2024-01-06 18:57
TXN0807,MKT002,TR001,Alhaji Musa,Yam,18,524214,Transfer,2024-02-05 14:01
TXN0808,MKT005,TR006,Sadiya,Yam,10,296420,Transfer,2024-03-03 15:43
TXN0809,MKT005,TR011,Alhaji Musa,Tomatoes,10,450700,Cash,2024-01-21 17:36
TXN0810,MKT002,TR003,Chinedu,Tomatoes,19,824239,POS,2024-01-22 11:52
TXN0811,MKT005,TR004,CHINEDU,Beans,13,513877,Transfer,2024-03-21 17:16
TXN0812,MKT002,TR001,Chinedu,Gari,3,106155,POS,2024-01-17 14:17
TXN0813,MKT002,TR018,Chinedu,Yam,14,286356,POS,2024-03-21 12:34
TXN0814,MKT003,TR011,Alhaji Musa,Gari,12,516012,POS,2024-03-18 18:58
TXN0815,MKT005,TR020,Sadiya,Gari,6,219576,Cash,2024-01-10 12:57
TXN0816,MKT003,TR017,Sadiya,Rice,15,739980,POS,2024-03-28 14:23
TXN0817,MKT003,TR013,BELLO,Tomatoes,8,214240,Cash,2024-03-03 16:40
TXN0818,MKT001,TR010,CHINEDU,Yam,18,339894,POS,2024-01-20 08:08
TXN0819,MKT002,TR005,Mama Nkechi,Gari,4,67436,Transfer,2024-03-28 14:53
TXN0820,MKT003,TR003,Chinedu,Rice,11,201817,Transfer,2024-03-18 08:36
TXN0821,MKT002,TR009,Sadiya,Rice,14,691026,Transfer,2024-02-09 15:44
TXN0822,MKT002,TR009,Mama Nkechi,Yam,15,567330,POS,2024-01-05 08:29
TXN0823,MKT002,TR007,Chinedu,Gari,19,178581,Cash,2024-03-16 08:31
TXN0824,MKT003,TR006,Bello,Yam,9,328320,Transfer,2024-01-03 17:55
TXN0825,MKT003,TR009,Alhaji Musa,Gari,6,100344,POS,2024-02-10 17:17
TXN0826,MKT001,TR001,CHINEDU,Rice,5,73650,Transfer,2024-01-10 09:37
TXN0827,MKT004,TR005,Mama Nkechi,Rice,2,83180,POS,2024-01-21 13:49
TXN0828,MKT003,TR003,ALHAJI MUSA,Rice,4,79080,POS,2024-01-11 13:28
TXN0829,MKT001,TR005,BELLO,Tomatoes,4,44540,POS,2024-01-08 17:34
TXN0830,MKT002,TR014,Bello,Beans,16,484320,Cash,2024-01-20 13:31
TXN0831,MKT001,TR004,Alhaji Musa,Rice,17,790296,Cash,2024-02-20 16:14
TXN0832,MKT005,TR014,BELLO,Tomatoes,12,480456,Cash,2024-02-20 12:33
TXN0833,MKT001,TR006,MAMA NKECHI,Beans,7,184653,Cash,2024-01-31 08:24
TXN0834,MKT004,TR017,BELLO,Rice,2,52854,Cash,2024-02-09 18:40
TXN0835,MKT004,TR014,Sadiya,Gari,1,11257,Transfer,2024-03-15 18:34
TXN0836,MKT005,TR019,CHINEDU,Yam,5,120250,POS,2024-03-11 11:14
TXN0837,MKT002,TR019,MAMA NKECHI,Tomatoes,2,98024,Cash,2024-01-02 09:26
TXN0838,MKT004,TR014,Bello,Gari,4,88352,POS,2024-02-28 18:28
TXN0839,MKT004,TR013,Alhaji Musa,Yam,15,312855,Cash,2024-01-01 10:02
TXN0840,MKT002,TR017,Sadiya,Beans,8,24384,Transfer,2024-02-13 12:55
TXN0841,MKT003,TR020,BELLO,Gari,20,891100,Transfer,2024-01-18 12:57
TXN0842,MKT001,TR019,Bello,Beans,3,9300,Transfer,2024-03-26 10:59
TXN0843,MKT004,TR020,Sadiya,Tomatoes,18,647982,Cash,2024-03-03 13:16
TXN0844,MKT002,TR020,Chinedu,Rice,20,73180,POS,2024-01-06 18:00
TXN0845,MKT001,TR008,Bello,Tomatoes,7,249949,Cash,2024-03-29 18:13
TXN0846,MKT001,TR006,Alhaji Musa,Gari,5,136605,Cash,2024-02-07 18:52
TXN0847,MKT004,TR010,ALHAJI MUSA,Yam,17,753355,Cash,2024-03-13 11:38
TXN0848,MKT003,TR012,Sadiya,Yam,15,283470,POS,2024-02-01 18:04
TXN0849,MKT005,TR010,Chinedu,Tomatoes,10,160330,POS,2024-03-12 13:23
TXN0850,MKT001,TR008,Chinedu,Gari,3,48753,Cash,2024-03-29 13:44
TXN0851,MKT005,TR001,ALHAJI MUSA,Tomatoes,9,344457,Transfer,2024-02-16 11:54
TXN0852,MKT005,TR006,SADIYA,Yam,13,443378,Transfer,2024-01-13 12:16
TXN0853,MKT001,TR008,Alhaji Musa,Tomatoes,3,90909,Transfer,2024-01-31 10:19
TXN0854,MKT001,TR018,CHINEDU,Beans,13,561730,Cash,2024-02-05 17:05
TXN0855,MKT005,TR004,SADIYA,Tomatoes,19,144837,Cash,2024-02-14 15:38
TXN0856,MKT005,TR013,Chinedu,Beans,5,108060,POS,2024-03-09 15:20
TXN0857,MKT005,TR013,Bello,Yam,3,59142,Cash,2024-01-24 09:43
TXN0858,MKT005,TR016,Bello,Tomatoes,6,98790,POS,2024-01-25 10:24
TXN0859,MKT005,TR014,Alhaji Musa,Beans,1,6094,Transfer,2024-01-01 10:22
TXN0860,MKT004,TR005,Mama Nkechi,Yam,1,25172,Cash,2024-03-18 09:12
TXN0861,MKT002,TR002,ALHAJI MUSA,Rice,7,246764,POS,2024-03-13 13:02
TXN0862,MKT001,TR011,BELLO,Yam,1,22505,Transfer,2024-01-28 11:45
TXN0863,MKT005,TR006,Mama Nkechi,Tomatoes,17,382177,Cash,2024-02-17 14:05
TXN0864,MKT005,TR002,Mama Nkechi,Gari,16,569536,POS,2024-03-13 14:38
TXN0865,MKT001,TR008,Bello,Yam,15,743955,Cash,2024-01-24 09:18
TXN0866,MKT002,TR014,SADIYA,Tomatoes,18,99198,Cash,2024-01-25 11:13
TXN0867,MKT003,TR008,Alhaji Musa,Gari,3,95784,POS,2024-02-16 09:08
TXN0868,MKT003,TR013,Chinedu,Rice,6,128682,Transfer,2024-02-21 17:08
TXN0869,MKT002,TR009,Mama Nkechi,Beans,6,240378,Cash,2024-03-19 12:52
TXN0870,MKT002,TR011,Alhaji Musa,Gari,14,267246,Cash,2024-02-29 13:32
TXN0871,MKT005,TR013,Chinedu,Tomatoes,20,814260,Transfer,2024-03-04 14:40
TXN0872,MKT003,TR013,Sadiya,Rice,4,83180,Cash,2024-02-21 10:25
TXN0873,MKT004,TR017,Sadiya,Tomatoes,11,324423,POS,2024-01-11 08:55
TXN0874,MKT001,TR015,MAMA NKECHI,Rice,7,16135,Cash,2024-03-08 09:09
TXN0875,MKT004,TR019,Chinedu,Gari,12,264648,Cash,2024-03-26 15:28
TXN0876,MKT001,TR018,Alhaji Musa,Rice,18,124002,POS,2024-03-23 11:57
TXN0877,MKT003,TR009,SADIYA,Rice,14,344428,Cash,2024-01-07 16:37
TXN0878,MKT003,TR002,Alhaji Musa,Yam,4,24428,Cash,2024-01-03 16:07
TXN0879,MKT002,TR003,Bello,Tomatoes,3,88371,Cash,2024-01-14 13:38
TXN0880,MKT003,TR002,SADIYA,Rice,13,603473,Cash,2024-01-12 14:46
TXN0881,MKT003,TR006,Mama Nkechi,Gari,5,24430,Cash,2024-03-20 11:30
TXN0882,MKT002,TR002,BELLO,Tomatoes,10,139310,Transfer,2024-01-31 10:49
TXN0883,MKT002,TR014,Bello,Yam,11,548449,POS,2024-03-25 14:59
TXN0884,MKT001,TR005,Alhaji Musa,Tomatoes,2,41560,Transfer,2024-01-18 11:01
TXN0885,MKT001,TR014,Sadiya,Gari,20,928800,Transfer,2024-02-17 12:12
TXN0886,MKT003,TR014,Alhaji Musa,Tomatoes,19,214985,Transfer,2024-01-12 09:28
TXN0887,MKT003,TR002,Sadiya,Tomatoes,6,72420,Transfer,2024-03-19 08:08
TXN0888,MKT002,TR020,Bello,Beans,6,26310,POS,2024-02-03 18:54
TXN0889,MKT003,TR006,CHINEDU,Tomatoes,6,88626,Transfer,2024-03-07 18:28
TXN0890,MKT002,TR015,Chinedu,Beans,18,402318,Cash,2024-02-22 11:59
TXN0891,MKT003,TR006,ALHAJI MUSA,Yam,9,67752,Cash,2024-02-01 09:41
TXN0892,MKT005,TR006,Chinedu,Gari,16,201600,POS,2024-03-23 11:54
TXN0893,MKT003,TR010,Mama Nkechi,Yam,1,2776,Transfer,2024-03-01 17:04
TXN0894,MKT002,TR007,MAMA NKECHI,Tomatoes,10,185940,POS,2024-03-07 14:45
